会社名,銘柄コード,業種,優先市場,決算月,都道府県,時価総額,PBR,売上高,営業利益,営業利益率,当期純利益,純利益率,ROE,自己資本比率,PER(会予),負債,流動負債,流動資産,総負債,現金及び現金同等物,投資有価証券,ネットキャッシュ,ネットキャッシュ比率
三菱電機,6503,電気機器,プライム（内国株式）,2025-03-31,東京都,7590404161536,1.9392521,5521711000000.0,391850000000.0,0.08529,324084000000.0,0.06595,,0.6194912542662117,22.368898,2299314000000.0,1847029000000.0,3747535000000.0,360661000000.0,757331000000.0,312836000000.0,1667206200000.0,0.21964656486257814
富士電機,6504,電気機器,プライム（内国株式）,2025-03-31,東京都,1457326784512,2.0974572,1123407000000.0,117647000000.0,0.07171,92239000000.0,0.080790006,0.13565,0.5271903518966601,16.285273,581518000000.0,431466000000.0,766672000000.0,101293000000.0,63542000000.0,108713000000.0,261253100000.0,0.179268715003741
東洋電機製造,6505,電気機器,スタンダード（内国株式）,2025-05-31,東京都,16707782656,0.61084694,40539000000.0,2384000000.0,0.095249996,2128000000.0,0.05249,0.079619996,0.5146213117834993,15.163935,25827000000.0,17244000000.0,30086000000.0,9207000000.0,5007000000.0,14178000000.0,14183600000.0,0.8489217445563592
安川電機,6506,電気機器,プライム（内国株式）,2025-02-28,福岡県,803973431296,1.8894029,537682000000.0,50157000000.0,0.0836,56987000000.0,0.1031,0.13052,0.5797298641791727,15.13007,304165000000.0,179505000000.0,462837000000.0,109526000000.0,59028000000.0,74735000000.0,210986500000.0,0.26242969206070793
シンフォニアテクノロジー,6507,電気機器,プライム（内国株式）,2025-03-31,,257296023552,3.2559035,119150000000.0,15734000000.0,0.09799,12097000000.0,0.099,0.15638,0.5871529380729407,25.207298,56340000000.0,38296000000.0,77049000000.0,14935000000.0,10221000000.0,14086000000.0,30569200000.0,0.11880945371012276
明電舎,6508,電気機器,プライム（内国株式）,2025-03-31,東京都,261757206528,1.9109579,301101000000.0,21517000000.0,0.00598,18487000000.0,0.0589,0.13583,0.40655403445760474,19.088894,199136000000.0,118069000000.0,217116000000.0,44565000000.0,30679000000.0,23498000000.0,34428600000.0,0.13152875696019165
オリジン,6513,電気機器,スタンダード（内国株式）,2025-03-31,埼玉県,5604313600,0.2430184,28803206000.0,-246662000.0,-0.06958,-83748000.0,-0.02079,-0.017690001,0.5254800570259421,,18781574000.0,8760745000.0,25268259000.0,2540064000.0,6760829000.0,7711534000.0,11884758800.0,2.1206448547062036
山洋電気,6516,電気機器,プライム（内国株式）,2025-03-31,東京都,114460049408,1.0160588,97847000000.0,7936000000.0,0.07321,5637000000.0,0.05391,0.04717,0.7783324635372318,5.2688327,32281000000.0,23533000000.0,94862000000.0,7281000000.0,28898000000.0,11845000000.0,70872500000.0,0.6191898428015747
デンヨー,6517,電気機器,プライム（内国株式）,2025-03-31,東京都,58264121344,0.76410735,70753000000.0,7394000000.0,0.043509997,5647000000.0,0.07151,0.06516,0.7495514194543321,10.315103,22447000000.0,17575000000.0,66647000000.0,4449000000.0,23500000000.0,10758000000.0,51730600000.0,0.8878637282552478
三相電機,6518,電気機器,スタンダード（内国株式）,2025-03-31,兵庫県,4251644160,0.35722116,16029586000.0,69704000.0,0.050869998,118436000.0,0.02026,0.02815,0.6428448549922338,,6610366000.0,4349882000.0,10829394000.0,1856975000.0,2706411000.0,974133000.0,4900921100.0,1.1527119663749095
オキサイド,6521,電気機器,グロース（内国株式）,2025-02-28,山梨県,23432523776,4.6391387,8394851000.0,126321000.0,-0.040289998,-2703613000.0,-0.309,-0.43216,0.29731164058610077,45.075596,12793204000.0,6346888000.0,8524155000.0,10369234000.0,2245402000.0,,-4269049000.0,-0.18218477193534033
アスタリスク,6522,電気機器,グロース（内国株式）,2024-08-31,大阪府,2932039680,1.6245146,1578458000.0,-224847000.0,-0.07139,-389744000.0,0.0,,0.5792853927916075,,1117938000.0,1032124000.0,1532202000.0,756670000.0,467291000.0,101250000.0,485139000.0,0.16546126688162693
ＰＨＣホールディングス,6523,電気機器,プライム（内国株式）,2025-03-31,東京都,121822593024,0.8834595,361593000000.0,22952000000.0,0.04595,10484000000.0,0.03141,0.077659994,0.26599772386672227,10.652655,391311000000.0,140555000000.0,172790000000.0,255260000000.0,39592000000.0,13932000000.0,-208768600000.0,-1.7137100337280702
湖北工業,6524,電気機器,スタンダード（内国株式）,2024-12-31,滋賀県,80307052544,3.9636266,15924000000.0,3940000000.0,0.26477,3252000000.0,0.12832,0.09759,0.8167619578859294,25.283419,5256000000.0,2945000000.0,18331000000.0,2308000000.0,9327000000.0,856000000.0,13674200000.0,0.17027396183551807
ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,6525,電気機器,プライム（内国株式）,2025-03-31,東京都,1101394477056,5.535685,238933000000.0,51320000000.0,0.18763,36004000000.0,0.13071999,0.14815,0.5744102696244934,24.67322,145344000000.0,82671000000.0,172852000000.0,60184000000.0,44755000000.0,1706000000.0,28702200000.0,0.026059872822969173
ソシオネクスト,6526,電気機器,プライム（内国株式）,2025-03-31,神奈川県,467784335360,3.6527944,188535000000.0,25000000000.0,0.04168,19600000000.0,0.07332,0.09491,0.804676123819813,18.694008,33266000000.0,31271000000.0,126290000000.0,1298000000.0,72837000000.0,0.0,93024000000.0,0.19886087020936707
ベイカレント,6532,サービス業,プライム（内国株式）,2025-02-28,東京都,1259847942144,13.231049,116056000000.0,42615000000.0,0.35582,30760000000.0,0.26835,0.37703,0.7572373962218746,33.152172,30264000000.0,24159000000.0,88599000000.0,8082000000.0,60552000000.0,2234000000.0,59898800000.0,0.047544467864958896
Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,6533,サービス業,プライム（内国株式）,2024-12-31,東京都,7458809344,1.3399502,14036930000.0,801190000.0,-0.0043099998,331752000.0,0.01212,0.03373,0.44279223496816256,18.237368,6695691000.0,4696665000.0,7128774000.0,2881467000.0,3278490000.0,970629000.0,1112523300.0,0.14915561568750027
アイモバイル,6535,サービス業,プライム（内国株式）,2024-07-31,東京都,35309719552,2.1770606,18735000000.0,3549000000.0,0.055960003,2420000000.0,0.13736,0.18568,0.638312642927148,11.725293,8857000000.0,8730000000.0,21383000000.0,,18602000000.0,477000000.0,12859900000.0,0.3642028360225703
ＷＡＳＨハウス,6537,サービス業,グロース（内国株式）,2023-12-31,宮崎県,2783997440,1.6018425,1914000000.0,14000000.0,0.028369999,-33000000.0,0.018229999,0.02326,0.4078469363041899,12.523365,2366000000.0,1246000000.0,2405000000.0,854000000.0,1013000000.0,1000000.0,39700000.0,0.014260070583972951
ディスラプターズ,6538,サービス業,スタンダード（内国株式）,2025-03-31,東京都,6919008768,3.17094,4294000000.0,352000000.0,0.15298,211000000.0,0.06211,0.13245,0.5799894403379092,8.397515,1591000000.0,966000000.0,1642000000.0,828000000.0,1067000000.0,2000000.0,52400000.0,0.007573339152617764
ＭＳ－Ｊａｐａｎ,6539,サービス業,プライム（内国株式）,2025-03-31,東京都,24721768448,2.9305475,7474012000.0,1604916000.0,0.22934,1032737000.0,0.13746001,0.121470004,0.8920630677573548,,1067396000.0,916595000.0,5778115000.0,186761000.0,4298269000.0,1457114000.0,5730698800.0,0.23180780177817803
船場,6540,サービス業,スタンダード（内国株式）,2024-12-31,東京都,19989090304,1.4565063,28956961000.0,1918287000.0,0.07816,1499219000.0,0.05565,0.14314,0.5842174595415134,,9696132000.0,9469408000.0,20972813000.0,,12489850000.0,265486000.0,11462521200.0,0.5734388621830502
ＦＣホールディングス,6542,サービス業,スタンダード（内国株式）,2024-06-30,,9231506432,1.1241486,8526716000.0,1135221000.0,0.14171,670617000.0,0.08768,0.09503999,0.8109723693328826,,1755007000.0,1465510000.0,4274853000.0,166043000.0,1723536000.0,119423000.0,2603442100.0,0.2820170379750216
日宣,6543,サービス業,スタンダード（内国株式）,2025-02-28,東京都,4439416832,1.2916542,5533651000.0,393459000.0,0.09641,248661000.0,0.04808,0.08133,0.7030158391716141,,1451361000.0,850760000.0,2470443000.0,311655000.0,1739571000.0,344244000.0,1260052800.0,0.2838329554722921
ジャパンエレベーターサービスホールディングス,6544,サービス業,プライム（内国株式）,2025-03-31,,323099361280,17.188936,49375000000.0,8625000000.0,0.18656,5530000000.0,0.11474,0.341,0.5637020928065072,22.751787,15093000000.0,12268000000.0,16717000000.0,5003000000.0,2344000000.0,63000000.0,1668100000.0,0.005162808101481865
インターネットインフィニティー,6545,サービス業,グロース（内国株式）,2025-03-31,東京都,3395456512,2.2194521,5161692000.0,401035000.0,0.04972,255060000.0,0.051859997,0.19433,0.3804715018055078,12.140152,2681924000.0,1966001000.0,3306774000.0,1468189000.0,2299844000.0,,624850000.0,0.18402532849167588
フルテック,6546,サービス業,スタンダード（内国株式）,2024-12-31,北海道,6500224000,0.9556345,13813726000.0,612999000.0,-0.00741,457900000.0,0.02943,0.05945,0.5465388399698651,,5546585000.0,4773391000.0,7498316000.0,696837000.0,2835904000.0,859897000.0,2553658900.0,0.3928570615412638
グリーンズ,6547,サービス業,スタンダード（内国株式）,2025-06-30,三重県,33211404288,3.2637014,49645000000.0,6307000000.0,0.12951,5260000000.0,0.105950005,0.58448005,0.3460976024485632,9.158369,19228000000.0,7831000000.0,14322000000.0,12232000000.0,10013000000.0,121000000.0,-4821300000.0,-0.14517001323373852
旅工房,6548,サービス業,グロース（内国株式）,2024-03-31,東京都,2964195072,1.3857838,2773950000.0,-246547000.0,0.0087,-248966000.0,-0.0152,-0.01652,0.6578939255032995,,1148010000.0,612394000.0,3190942000.0,500000000.0,2512222000.0,,2042932000.0,0.6892029540490378
ディーエムソリューションズ,6549,サービス業,スタンダード（内国株式）,2025-03-31,東京都,4143462144,1.250939,21155962000.0,678865000.0,0.018960001,496106000.0,0.02174,0.14723,0.40877516229236693,,4841769000.0,2941278000.0,4341384000.0,2309550000.0,1361152000.0,65500000.0,-454535000.0,-0.10969932491315167
ツナググループ・ホールディングス,6551,サービス業,スタンダード（内国株式）,2024-09-30,東京都,6347526144,3.2518044,16388728000.0,629957000.0,0.04666,358307000.0,0.01881,0.16155,0.3569659929173734,,3097212000.0,2883779000.0,3413240000.0,819210000.0,917606000.0,,316028000.0,0.04978758540423272
ＧａｍｅＷｉｔｈ,6552,サービス業,スタンダード（内国株式）,2025-05-31,東京都,3667260160,1.3714556,3451913000.0,-196885000.0,0.02268,-235822000.0,-0.0681,-0.08402,0.7993488059151225,36.842106,671596000.0,640629000.0,2778102000.0,44981000.0,2142876000.0,233744000.0,2270126800.0,0.619025294349447
エスユーエス,6554,サービス業,グロース（内国株式）,2024-09-30,京都府,10005494784,2.515292,13219000000.0,829000000.0,0.04325,602000000.0,0.05706,0.22158001,0.6313274336283186,,2065000000.0,2035000000.0,4780000000.0,6000000.0,2812000000.0,152000000.0,2821400000.0,0.28198505530298823
ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,6555,サービス業,スタンダード（内国株式）,2025-02-28,東京都,1742008064,0.659602,2552146000.0,-237844000.0,-0.14516,-276099000.0,-0.09382,-0.09165,0.7658534217294792,,826397000.0,778233000.0,1088503000.0,208177000.0,578930000.0,45636000.0,294051200.0,0.16880013708134017
ＡＩＡＩグループ,6557,サービス業,グロース（内国株式）,2025-03-31,東京都,9222404096,2.9644477,13071341000.0,733473000.0,0.0496,421875000.0,0.02625,0.13958,0.22592487264127079,9.964388,9654611000.0,3881368000.0,4651054000.0,7155199000.0,2346970000.0,749802000.0,-4478695600.0,-0.48563211429246833
クックビズ,6558,サービス業,グロース（内国株式）,2024-11-30,大阪府,1764795776,1.398413,3276685000.0,93420000.0,-0.14857,2778000.0,-0.10395,-0.22332,0.39740453497142025,,2264285000.0,994574000.0,2788846000.0,1759041000.0,2237162000.0,,524561000.0,0.2972360922060593
エル・ティー・エス,6560,サービス業,プライム（内国株式）,2024-12-31,東京都,10587560960,2.2992356,16592000000.0,1108000000.0,0.01229,973000000.0,0.049060002,0.19739,0.4001929486055078,12.845349,6838000000.0,3653000000.0,8281000000.0,3881000000.0,5447000000.0,560000000.0,1835000000.0,0.17331659358870885
ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,6561,サービス業,グロース（内国株式）,2024-12-31,東京都,13070244864,3.3419156,6662439000.0,1732358000.0,0.26132,1627143000.0,0.24700001,0.51904,0.3239400068594887,,7257838000.0,2820682000.0,4653964000.0,5268542000.0,2549949000.0,,-2603874000.0,-0.1992215162832928
ジーニー,6562,サービス業,グロース（内国株式）,2025-03-31,東京都,15556188160,2.0147634,11321923000.0,2520609000.0,0.108789995,1954240000.0,0.11818,0.17898001,0.33023963859433103,10.045341,15181125000.0,7367749000.0,7887185000.0,10218858000.0,2861486000.0,510936000.0,-6936284800.0,-0.4458858898245674
みらいワークス,6563,サービス業,グロース（内国株式）,2024-09-30,東京都,3175973120,2.452259,10608091000.0,573401000.0,-0.00754,66508000.0,0.02003,,0.39163914039108344,11.2939005,2019856000.0,2019854000.0,2950249000.0,,1571864000.0,,930393000.0,0.29294737859746117
ミダックホールディングス,6564,サービス業,プライム（内国株式）,2025-03-31,静岡県,52965412864,3.3589125,10905457000.0,4534483000.0,0.42571998,2862856000.0,0.25924,0.19508,0.54231124366338,17.649769,13040885000.0,3993375000.0,9605214000.0,9323316000.0,8115702000.0,255064000.0,-3257126200.0,-0.06149534241077978
ＡＢホテル,6565,サービス業,スタンダード（内国株式）,2025-03-31,愛知県,24254279680,1.8384249,10679046000.0,3962840000.0,0.39701998,2542465000.0,0.24377,0.22603,0.48502142562657646,,13536510000.0,4568778000.0,6738203000.0,10583265000.0,5920492000.0,500000.0,-6797957000.0,-0.2802786596711661
要興業,6566,サービス業,スタンダード（内国株式）,2025-03-31,東京都,18521806848,0.94828093,14506733000.0,2108704000.0,0.13862,1513972000.0,0.10418,0.080010004,0.81134329548452,,4551629000.0,2192406000.0,7328392000.0,978779000.0,5635373000.0,3070971000.0,4926442700.0,0.2659806756667458
神戸天然物化学,6568,サービス業,グロース（内国株式）,2025-03-31,兵庫県,8698115072,1.8014412,8178920000.0,771860000.0,0.06461,737329000.0,0.08478,,0.6708976007625874,7.7532735,6632218000.0,2268579000.0,7475498000.0,3119023000.0,2385561000.0,232610000.0,1006107000.0,0.11566954353578826
共和コーポレーション,6570,サービス業,スタンダード（内国株式）,2025-03-31,長野県,7334321664,1.463352,16705339000.0,1294984000.0,0.054619998,917229000.0,0.055570003,0.21348,0.31641322440400277,,10525364000.0,5510177000.0,6688442000.0,5909304000.0,4499974000.0,330733000.0,-3605408900.0,-0.49158041672713854
キュービーネットホールディングス,6571,サービス業,プライム（内国株式）,2025-06-30,東京都,17346813952,1.1760682,25543000000.0,1685000000.0,0.09373,1022000000.0,0.040009998,0.07084,0.42918944199234166,11.936218,19528000000.0,6135000000.0,6884000000.0,15752000000.0,5271000000.0,2017000000.0,-11232100000.0,-0.647502188648596
オープングループ,6572,サービス業,プライム（内国株式）,2025-02-28,東京都,20814796800,1.8827996,7224445000.0,653676000.0,0.109919995,435456000.0,0.07466,0.048299998,0.6001166809366848,47.763157,7984503000.0,5978803000.0,15577862000.0,4278788000.0,10510244000.0,1746585000.0,8815968500.0,0.42354333720903775
アジャイルメディア・ネットワーク,6573,サービス業,グロース（内国株式）,2024-12-31,東京都,3472106240,6.6134267,455521000.0,-301962000.0,-0.60465,-337676000.0,-0.48995999,-0.75495005,0.6136940407589347,,214635000.0,104175000.0,483964000.0,138324000.0,344118000.0,20191000.0,283462700.0,0.08163998461060915
コンヴァノ,6574,サービス業,グロース（内国株式）,2025-03-31,東京都,96739639296,48.81809,3240603000.0,134698000.0,0.16588,77838000.0,0.02377,0.045479998,0.5509282889919145,,1420884000.0,848342000.0,1384199000.0,705117000.0,806173000.0,171530000.0,83386000.0,0.0008619631064041796
ベストワンドットコム,6577,サービス業,グロース（内国株式）,2024-07-31,東京都,3021821952,2.636717,3137160000.0,263768000.0,0.07062,248621000.0,0.00354,0.00784,0.4011883805117864,,1718160000.0,964141000.0,2292578000.0,988731000.0,1602898000.0,209246000.0,720890200.0,0.23856144122683243
コレックホールディングス,6578,サービス業,スタンダード（内国株式）,2025-02-28,東京都,2052595968,1.8458577,6468054000.0,220686000.0,0.06171,19944000.0,0.0235,0.16293,0.3678197386871311,,1861078000.0,1701626000.0,2719728000.0,792781000.0,1562885000.0,730000.0,859161000.0,0.4185728771732635
